ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
73377|Prehod v starševstvo kot priložnost za ustvarjanje varne navezanosti v paru in v odnosu z otrokom|Rahne, Tina|Erzar, Tomaž|starševstvo, varna navezanost, partnerski odnos, otroci, starši, medosebni odnosi, psihološki vidik, disertacije|2015|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|11|389|2828|1250
73380|Samodejna ortorektifikacija visokoločljivih optičnih satelitskih posnetkov|Marsetič, Aleš|Kosmatin Fras, Mojca|grajeno okolje, gradbeništvo, disertacije, samodejna ortorektifikacija, optični satelitski posnetki, geometrični model, RANSAC, robustna ocena|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|22|136|3641|714
73398|VZPOREDNO RAČUNANJE VIDNOSTI IN FRESNELOVIH CON NA GRAFIČNIH PROCESNIH ENOTAH|OSTERMAN, ANDREJ|Vidmar, Matjaž|računanje vidnosti, Fresnelove cone, radijske predikcije, radijski linki, CUDA, GPE, vzporedno računanje, GRASS GIS|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|7323|901
73473|PRECIZNA LASERSKA TRIANGULACIJA S SKENIRANJEM SIMETRIČNEGA VZORCA NA OBJEKTIH RAZLIČNIH OPTIČNIH LASTNOSTI|Žbontar, Klemen|Mihelj, Matjaž|laserska triangulacija, skeniranje simetričnega vzorca, kompenzacija podpovršinskega sipanja, točno merjenje premika, industrijska optična metrologija, algoritmi robustnega računanja središča|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|5461|1102
73698|Vpliv stikov na potresni odziv montažnih armiranobetonskih konstrukcij|Zoubek, Blaž|Isaković, Tatjana|grajeno okolje, gradbeništvo, disertacije, montažne armiranobetonske stavbe, stiki med stebri in nosilci, moznični mehanizem, model nadomestnega paličja, fasadni paneli, pridrževalci, potresni odziv|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|30|231|5797|1047
73905|Geografsko vrednotenje bivalnega okolja v izbranih slovenskih mestih|Tiran, Jernej|Krevs, Marko|geografija naselij, mesta, Slovenija, doktorske disertacije|2015|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|323|3906|4244
73978|PRIDOBIVANJE ELEMENTARNIH GIBOV ZA ROBOTSKO UČENJE|VUGA, ROK|Ude, Aleš|učenje s posnemanjem, robotska manipulacija, semantični dogodki, verjetnostni semantični modeli, dinamični generatorji gibov, optimizacija hitrostnih profilov, stabilnost humanoidnih robotov, spodbujevano učenje, usmerjeno raziskovanje|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3636|593
83654|Uporabne lastnosti tekstilij z vgrajenimi aerogelnimi kompoziti|Kraner Zrim, Polona|Rijavec, Tatjana|laminiran silicijev aerogelni kompozit, osebna varovalna oprema, obutev, toplotni upor, toplotno udobje, prepustnost vodne pare, nožni manikin, Pyrogel, silicijevi aerogelni kompoziti, vgrajeni aerogelni kompoziti|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|23|131|3390|1030
83653|Čitljivost upodobitev na LCD zaslonih ob različnih osvetlitvenih pogojih|Franken, Gregor|Možina, Klementina|grafika, čitljivost besedil, zaslonska pisava, velikost, hitrost branja, kontrast, opazovalni pogoji, očesni premiki|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|25|104|2251|631
79935|Osebnostne značilnosti predšolskih otrok z govorno motnjo jecljanja in njihov odnos do lastnega govora|Novšak Brce, Jerneja|Košir, Stanislav|osebnostne lastnosti|2015|Slovenski jezik|PEF - Pedagoška fakulteta||0|315|2505|382
79949|Družbeni vidiki dostopnosti informacij v vsakdanjem življenju na podeželju|Vodeb, Gorazd|Trček, Franc|Slovenija, teorija normativnega vedenja Elfrede Chatman, družbeni dejavniki, iskanje informacij v vsakdanjem življenju|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|275|1969|272
79987|Poslovni vidiki delovanja samozaposlenih pianistov|Goličnik, Tamara|Borak, Neven|samozaposleni pianist, uspešnost, dejavniki uspešnosti, inoviranje|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|298|3757|239
79994|Metodološki pristop k merjenju učinkov rabe informacijsko-komunikacijske tehnologije v izobraževanju|Brečko, Barbara Neža|Vehovar, Vasja|merjenje učinkov, mednarodne študije|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|239|2933|334
79995|Javnopolitično učenje in javnopolitične spremembe|Šinko, Milan|Fink-Hafner, Danica|politika divjadi, javnopolitično učenje, javnopolitične spremembe, tranzicija|2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|205|2125|270
79996|Kakovost življenja revnih otrok v Sloveniji|Narat, Tamara|Rener, Tanja||2015|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|206|2535|365
80038|Performance based experimental and numerical assessment of multi-leaf stone masonry walls|Kržan, Meta|Bosiljkov, Vlatko|civil engineering, thesys, multi-leaf stone masonry, historic masonry, seismic behaviour, recompression tests, in-plane shear tests, drift limits, plaster damage, grouting, NSM, glass cord, transversal connecting of the wall|2015|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|52|304|4731|851
80040|UČINKI ELEKTRIČNE IN TOPLOTNE OBDELAVE NA TRANSPORT SNOVI V BIOLOŠKEM TKIVU|Mahnič-Kalamiza, Samo|Miklavčič, Damijan|elektroporacija, matematično modeliranje, transport snovi, rastlinsko tkivo, difuzija, filtracija-konsolidacija, električna poljska jakost, mehanistični model, celična membrana, elektro-pore|2015|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|3105|439
80157|Ugotavljanje intenzivnosti pritrjevanja bakterij vrste Legionella pneumophila na površine materialov za vodovodne napeljave|Oder, Martina|Godič Torkar, Karmen|sanitarno inženirstvo, gradbeništvo, doktorske disertacije, Legionella pneumophila, bakterijska adhezija, biofilmi|2015|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo||23|135|5339|881
83532|Raziskava odpadnega tekstila v Sloveniji|Žurga, Zala|Forte-Tavčer, Petra|potrošniški tekstilni odpadki, količina, vrsta, kakovost, nadaljnje ravnanje, potrošniško okoljevarstveno zavedno vedenje, zbirni centri|2015|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta|Ljubljana|28|103|2581|1289
80407|Strateški razvoj podpornega okolja za gospodarski razvoj regij v Sloveniji|Filipič, Bogomir|Antončič, Boštjan|Slovenija, regionalni razvoj, ekonomska politika, strategija, okolje, podjetništvo, institucije, tehnologija, inovacije, disertacije|2015|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|6|287|1703|228
80408|Ownership structure, corruption and firm performance in transition economies|Damijan, Sandra|Gregorič, Aleksandra|ekonomika prehoda, podjetje, podjetje, poslovna uspešnost, finančno poslovanje, korupcija, lastništvo, podatki, institucije, analiza, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|103|2241|261
80409|The role of intangible capital in developing countries|Drenkovska, Marija|Prašnikar, Janez|Slovenija, Balkan, ekonomski razvoj, dežele v razvoju, nematerialne naložbe, ustvarjalnost, inovacije, konkurenčnost, izvoz, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|103|1766|233
80410|Economics of tertiary education|Bartolj, Tjaša|Polanec, Sašo|Slovenija, visoko šolstvo, študenti, izbira, delo, dohodek, družina, človeški kapital, raziskave, analiza, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|122|2127|316
80411|Effectiveness of financial and fiscal instruments for promoting sustainable renewable energy technologies|Dombrovski, Renata|Damijan, Jože|energetika, obnovljivi viri energije, tehnologija, uravnotežen razvoj, financni instrumenti, pospeševanje, učinkovitost, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|7|107|1330|209
80443|Initial public offerings in Central and Eastern European capital markets|Peterle, Polona|Berk Skok, Aleš|Central Europe, Eastern Europe, capital market, securities, supply, yield, invitation for bids, supply|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|102|2335|349
80444|A role of accounting in establishing a sustainable performance management system in the hotel industry|Poldrugovac, Katarina|Tekavčič, Metka|turizem, hotelirstvo, uspešnost poslovanja, management, računovodstvo, vodstveno računovodstvo, primeri, Hrvaška, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|133|1965|143
80445|Environmental management and organizational life cycle theory|Primc, Kaja|Čater, Tomaž|organization, enterprises, company performance, business efficiency, life cycle, environment, strategy, competitivity|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|88|2200|377
80446|Impact of new marketing communication tools on brand equity|Petek, Nuša|Konečnik Ruzzier, Maja|trženje, poslovno komuniciranje, blagovne znamke, premoženje, vrednotenje, oglaševanje, oglas, elektronsko trženje, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|6|244|1984|287
80508|Coordination of monetary and fiscal policies in Republic of Macedonia|Angelovska Bežoska, Anita|Ribnikar, Ivan|Macedonia, financial systems, monetary policy, fiscal policy, debts, institutions, business cycles, econometrics, coordination, central banks|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|225|2492|338
80509|Sistem kazalnikov in poročil za poročanje o informatiki kot posebni vrsti premoženja družbe|Mitrović, Alen|Turk, Tomaž|informatika, informacijski sistemi, management, vrednotenje, premoženje, revizija, meritve, standardi, uravnotežen seznam ciljev, analiza|2015|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|5|172|1299|214
80587|User driven innovation and brand development in young entreprises|Tacer, Blanka|Konečnik Ruzzier, Maja|podjetništvo, podjetje, inovacije, uporabniki, razvoj, blagovne znamke, trženje, disertacije|2015|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|5|115|1953|249
82145|Kinematična analiza meta iz skoka glede na oddaljenost od koša|Podmenik, Nadja|Erčulj, Frane|košarka, kadeti, met na koš, met iz skoka, tehnika, kinematična analiza, biomehanika, inercialna obleka MVN, meritve, antropometrija, videokamera, ANOVA, SPSS 18, disertacije|2015|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|106|2326|402
82146|Prevalenca in dejavniki tveganja podhranjenosti pri slovenskih športnikih in športnicah v adolescenci v izbranih športnih panogah|Pustivšek, Suzana|Dervišević, Edvin|športniki, adolescenti, telesna sestava, antropometrija, metabolizem, prehrana, podhranjenost, motnje hranjenja, dejavniki tveganja, gibanje, športna aktivnost, športne panoge, SCOFF vprašalnik, SPSS 17.0, ANOVA, regresijska analiza, Kolmogorov-Smirnov test, Kruskal-Wallisov test, Bonferroni post-hoc test, disertacije|2015|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|113|2616|496
82176|Opredelitev kinematičnega modela nogometašev pri varanju z žogo|Rovan, Klemen|Supej, Matej|nogomet, obramba, varanje z žogo, sprememba smeri, kinematika, biomehanika, meritve, navigacijski sistemi, videoposnetki, Virtualdub 1.9.11, MATLAB R2007a, Pearsonov koeficient korelacije, disertacije|2015|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|121|2594|436
90985|Povezanost vedenja vodij z začasno odsotnostjo zaposlenih z dela v javni upravi|Buzeti, Jernej|Stare, Janez|odsotnost z dela, vodenje, delovno okolje, javna uprava, disertacije|2015|Slovenski jezik|FU - Fakulteta za upravo|Ljubljana|24|348|4296|1690
95856|Igre, porojene iz grafovske dominacije|Košmrlj, Gašper|Klavžar, Sandi|grafovska dominacija, dominacijska igra, igralno dominacijsko število, igre na grafih|2015|Slovenski jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|101|2581|476
95857|Kopule in odvisnost slučajnih spremenljivk|Ružić Gorenjec, Nina|Omladič, Matjaž|kopula, odvisnost slučajnih spremenljivk, analiza preživetja, Marshallova kopula, Marshall-Olkinova kopula, porazdelitvena funkcija|2015|Slovenski jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|117|2688|522
95858|Razvoj skupin v omrežjih|Praprotnik, Selena|Batagelj, Vladimir|časovne količine, časovno omrežje, potovalni čas, polkolobar, mere pomembnosti, skupina, dosegljivost, povezanosti, algoritem, Pythonska knjižnica, nasilje|2015|Slovenski jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|18|111|1486|731
95859|Konstrukcije in katalogizacija simetričnih grafov|Berčič, Katja|Potočnik, Primož|ločno tranzitiven graf, ločno tranzitiven digraf, ločno regularen digraf, graf stopnje 4, digraf stopnje 2|2015|Slovenski jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|12|81|2841|503
95860|Modifying the structure of associative algebras|Špenko, Špela|Brešar, Matej|"functional identities, quasi-identities, algebras with trace, Nullstellensatz, noncommutative polynomials, matrix invariants, noncommutative resolutions, length of a vector space, free analysis, Banach algebras, C∗
-algebras, spectrum, commuting maps, Lie maps, linear preservers"|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|206|3502|543
95861|Centrality measures of large networks|Krnc, Matjaž|Škrekovski, Riste|graph theory, centrality, Freeman centralization, extremal graphs, group centrality|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|16|159|2662|495
95862|Verifying time complexity of Turing machines|Gajser, David|Cabello, Sergio|Turing machine, relativization, NP-completeness, crossing sequence, decidability, lower bound, time complexity, running time, linear time|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|10|120|2157|776
95863|Geometrija realnih form kompleksnega Neumannovega sistema|Novak, Tina|Saksida, Pavle|matematika, integrabilni sistemi, Neumannov sistem, Arnold-Liouvilleove nivojske množice, spektralna krivulja, realne strukture, realne forme|2015|Slovenski jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|11|72|2754|400
97450|Multiscale simulation of biomolecular systems|Zavadlav, Julija|Praprotnik, Matej|biophysics, molecular dynamics, molecular liquids, biomolecules, DNA, simulations|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|132|2486|541
97451|Chromospherically active stars in the RAVE survey|Žerjal, Maruška|Zwitter, Tomaž|astronomy, stars, active stars, chromospheric activity, spectroscopy, RAVE survey, catalogues|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|134|2295|1090
97452|The influence of the electronic structure in different environments on the nuclear reaction probability|Cvetinović, Aleksandra|Lipoglavšek, Matej|nuclear physics, low-energy nuclear reactions, electron screening, radiative capture, beta decay|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|15|89|2110|699
97453|Self-assembling properties of lipophilic nucleoside derivatives on surfaces|Čoga, Lucija|Drevenšek Olenik, Irena|physical chemistry, guanosin, self-assembly, Langmuir films, Langmuir-Blodgett films, alkali metal cations, atomic force microscopy, scanning tunneling microscopy|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|16|136|2641|641
97454|Transport, fluctuations and symmetries in open quantum spin chains|Buča, Berislav|Prosen, Tomaž|quantum mechanics, open quantum systems, quantum spin chains, quantum integrability, quantum transport, fluctuations, symmetries|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|134|4115|856
97455|Light induced phase transitions to hidden states in strongly correlated systems|Vaskivskyi, Igor|Mihailović, Dragan|photoinduced phase transitions, hidden states, charge density wave, strongly correlated electron systems|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|14|104|3057|783
97456|Investigation of properties of nanowires produced by transformation from MoSI nanowires|Buh, Jože|Mihailović, Dragan|inorganic nanowires, superconductivity, phase-slip effect, electron transport, quantum states|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|15|106|1777|617
97457|Development of MeV SIMS imaging mass spectrometry based on time-of-flight measurement|Jeromel, Luka|Pelicon, Primož|tandem accelerators, ion beams, imaging mass spectrometry, linear mass spectrometer, micro-PIXE, time-of-flight spectrometer, sputtering, desorption, molecular imaging, biological tissues, sample analysis|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|24|146|2815|788
97458|Development of a PET module with DOI encoding using silicon photomultipliers|Verheyden, Ruben|Korpar, Samo|radiation detectors, silicon photomultipliers, positron emission tomography, depth of interaction, parallax error|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|11|169|2212|745
97459|Topological defects and shape-controlled interaction in nematic liquid crystal|Nikkhou, Maryam|Muševič, Igor|nematic liquid crystals, cholesteric liquid crystals, colloids, topological defects, optical tweezers, entanglement, anchoring, self-assembly, microcavities|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|18|137|3224|788
97460|Characterization of bruises using pulsed photothermal radiometry and diffuse reflectance spectroscopy|Vidovič, Luka|Majaron, Boris|medical physics, diffuse reflectance spectroscopy, pulsed photothermal radiometry, bruises, human skin|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|12|145|2533|744
97462|Measurement of generalized polarizabilities of the proton by virtual Compton scattering|Beričič, Jure|Širca, Simon|physics, elementary pyrticles, electron scattering, virtual Compton scattering, generalized polarizabilities|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|21|144|1687|523
97466|Nonequilibrium properties of Mott insulators|Lenarčič, Zala|Prelovšek, Peter|condensed matter physics, Mott insulators, open quantum systems, dielectric breakdown, optical conductivity, charge relaxation, charge recombination|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|163|2451|690
97467|Hadronic resonances from lattice QCD|Leskovec, Luka|Prelovšek, Saša|hadrons, resonances, quantum chromodynamics, lattice QCD, scattering, exotic mesons|2015|Angleški jezik|FMF - Fakulteta za matematiko in fiziko|Ljubljana|0|189|2865|613
